Match Number,Date,Time,Stage,Team 1,Team 2,Stadium,Host City
1,,,Group A,Mexico,South Africa,Mexico City Stadium,Mexico City
2,,,Group A,South Korea,Czechia,Estadio Guadalajara,Guadalajara
3,,,Group A,Czechia,South Africa,Atlanta Stadium,Atlanta
4,,,Group A,Mexico,South Korea,Estadio Guadalajara,Guadalajara
5,,,Group A,Czechia,Mexico,Mexico City Stadium,Mexico City
6,,,Group A,South Africa,South Korea,Estadio Monterrey,Guadalupe
7,,,Group B,Canada,Bosnia-Herzegovina,Toronto Stadium,Toronto
8,,,Group B,Qatar,Switzerland,San Francisco Bay Area Stadium,Santa Clara
9,,,Group B,Switzerland,Bosnia-Herzegovina,Los Angeles Stadium,Los Angeles
10,,,Group B,Canada,Qatar,BC Place Vancouver,Vancouver
11,,,Group B,Bosnia-Herzegovina,Qatar,Seattle Stadium,Seattle
12,,,Group B,Switzerland,Canada,BC Place Vancouver,Vancouver
13,,,Group C,Brazil,Morocco,New York New Jersey Stadium,East Rutherford
14,,,Group C,Haiti,Scotland,Boston Stadium,Foxborough
15,,,Group C,Scotland,Morocco,Boston Stadium,Foxborough
16,,,Group C,Brazil,Haiti,Philadelphia Stadium,Philadelphia
17,,,Group C,Morocco,Haiti,Atlanta Stadium,Atlanta
18,,,Group C,Scotland,Brazil,Miami Stadium,Miami
19,,,Group D,United States,Paraguay,Los Angeles Stadium,Los Angeles
20,,,Group D,Australia,Turkey,BC Place Vancouver,Vancouver
21,,,Group D,United States,Australia,Seattle Stadium,Seattle
22,,,Group D,Turkey,Paraguay,San Francisco Bay Area Stadium,Santa Clara
23,,,Group D,Paraguay,Australia,San Francisco Bay Area Stadium,Santa Clara
24,,,Group D,Turkey,United States,Los Angeles Stadium,Los Angeles
25,,,Group E,Germany,Curaçao,Houston Stadium,Houston
26,,,Group E,Ivory Coast,Ecuador,Philadelphia Stadium,Philadelphia
27,,,Group E,Germany,Ivory Coast,Toronto Stadium,Toronto
28,,,Group E,Ecuador,Curaçao,Kansas City Stadium,Kansas City
29,,,Group E,Curaçao,Ivory Coast,Philadelphia Stadium,Philadelphia
30,,,Group E,Ecuador,Germany,New York New Jersey Stadium,East Rutherford
31,,,Group F,Netherlands,Japan,Dallas Stadium,Arlington
